2173.137 -2.323 -6.583 -3.972
2174.137 -2.302 -6.566 -4.283
2175.137 -2.277 -6.545 -4.609
2176.137 -2.247 -6.522 -4.946
2177.137 -2.212 -6.496 -5.290
2178.137 -2.170 -6.470 -5.638
2179.137 -2.122 -6.442 -5.986
2180.137 -2.066 -6.416 -6.331
2181.137 -2.002 -6.390 -6.671
2182.137 -1.930 -6.365 -7.001
2183.137 -1.850 -6.341 -7.318
2184.137 -1.762 -6.320 -7.620
2185.137 -1.667 -6.301 -7.905
2186.137 -1.564 -6.284 -8.169
2187.137 -1.454 -6.269 -8.411
2188.137 -1.339 -6.256 -8.630
2189.137 -1.217 -6.245 -8.823
2190.137 -1.091 -6.236 -8.991
2191.137 -0.961 -6.228 -9.131
2192.137 -0.827 -6.221 -9.244
2193.137 -0.692 -6.215 -9.329
2194.137 -0.555 -6.209 -9.388
2195.137 -0.418 -6.204 -9.419
2196.137 -0.281 -6.198 -9.424
2197.137 -0.145 -6.191 -9.403
2198.137 -0.011 -6.183 -9.359
2199.137 0.120 -6.173 -9.291
2200.137 0.249 -6.162 -9.203
2201.137 0.374 -6.149 -9.094
2202.137 0.495 -6.134 -8.967
2203.137 0.613 -6.117 -8.824
2204.137 0.726 -6.097 -8.666
2205.137 0.834 -6.075 -8.495
2206.137 0.939 -6.050 -8.314
2207.137 1.038 -6.023 -8.124
2208.137 1.134 -5.994 -7.926
2209.137 1.225 -5.963 -7.723
2210.137 1.312 -5.930 -7.517
2211.137 1.395 -5.895 -7.308
2212.137 1.475 -5.858 -7.098
2213.137 1.551 -5.820 -6.889
2214.137 1.624 -5.780 -6.682
2215.137 1.694 -5.740 -6.478
2216.137 1.762 -5.699 -6.278
2217.137 1.827 -5.658 -6.083
2218.137 1.891 -5.617 -5.894
2219.137 1.952 -5.576 -5.712
2220.137 2.012 -5.535 -5.536
2221.137 2.070 -5.495 -5.368
2222.137 2.127 -5.455 -5.208
2223.137 2.183 -5.417 -5.056
2224.137 2.237 -5.379 -4.912
2225.137 2.292 -5.343 -4.776
2226.137 2.345 -5.308 -4.648
2227.137 2.398 -5.274 -4.529
2228.137 2.450 -5.242 -4.417
2229.137 2.502 -5.212 -4.314
2230.137 2.554 -5.183 -4.218
2231.137 2.605 -5.156 -4.130
2232.137 2.656 -5.131 -4.048
2233.137 2.707 -5.107 -3.973
2234.137 2.758 -5.085 -3.905
2235.137 2.809 -5.064 -3.842
2236.137 2.860 -5.045 -3.786
2237.137 2.910 -5.028 -3.734
2238.137 2.961 -5.012 -3.688
2239.137 3.011 -4.997 -3.646
